"p","","","","","","","56.64345254010881","-0.6446913817300874",""
"p","","","","","","","57.540983482680325","-0.034960487949550784",""
"p","","","","","","","56.99047341482894","0.2100594171635343",""
"p","","","","","","","51.47051513800622","-6.104409990599089",""
"p","","","","","","","54.97987802969061","-2.406787027622242",""
"p","","","","","","","54.124210080272476","-2.2534059420286807",""
"p","","","","","","","52.36625189324942","-6.7357778687676815",""
"p","","","","","","","57.70675816437618","0.9286840812710528",""
"p","","","","","","","51.93473038175371","-6.829480709909701",""
"p","","","","","","","56.65892614147032","-1.0409901958837935",""
"p","","","","","","","55.29066013856682","-3.4522886065810643",""
"p","","","","","","","51.72975016695032","-7.161977340718343",""
"p","","","","","","","52.27419138555869","-6.859170630341112",""
"p","","","","","","","51.54763721611369","-6.2256811648375985",""
"p","","","","","","","57.03638209441329","0.04320057657233717",""
"p","","","","","","","51.87241367769724","-5.613903330803665",""
"p","","","","","","","55.471233647029294","-2.3946860698206853",""
"p","","","","","","","56.632959482848214","-0.8260327193719037",""
"p","","","","","","","54.43207374478014","-2.6564955590029986",""
"p","","","","","","","52.42299192247954","-5.711709114943049",""
"p","","","","","","","56.95723748641712","0.5359349810921835",""
"p","","","","","","","57.60115181067914","-1.08165921142073",""
"p","","","","","","","51.99931789214677","-5.5995887135814275",""
"p","","","","","","","51.23327114961179","-5.647765749959155",""
"p","","","","","","","57.63133959764401","-0.2713177389789535",""
"p","","","","","","","55.38914940810763","-3.4792481368546118",""
"p","","","","","","","54.60130606863349","-2.3642100931901715",""
"p","","","","","","","54.6535410008003","-2.1789188155611603",""
"p","","","","","","","56.24411907512694","-0.18773758969748597",""
"p","","","","","","","53.54139360250741","-5.689350017367629",""
"p","","","","","","","54.511321838543076","-2.1385161095341347",""
"p","","","","","","","56.28684863602121","0.3167658324496376",""
"p","","","","","","","57.9864593488448","0.3323628083266471",""
"p","","","","","","","53.8078412998487","-3.4913536431948407",""
"p","","","","","","","56.47227798798087","-0.44800457811603683",""
"p","","","","","","","51.48937920690231","-5.728712147665153",""
"p","","","","","","","51.736637673769174","-5.467464221781091",""
"p","","","","","","","55.405189775977895","-2.356664876502397",""
"p","","","","","","","54.62719664167147","-2.8989858965605153",""
"p","","","","","","","52.04582852512604","-5.560143476291801",""
"p","","","","","","","51.93129257863885","-5.902869351683176",""
"p","","","","","","","57.7715402883688","-0.7860627992701444",""
"p","","","","","","","57.01636925938632","0.4711906029073348",""
"p","","","","","","","57.17501296956129","0.658303973321157",""
"p","","","","","","","55.03077588849548","-3.580822136543879",""
"p","","","","","","","56.57522522083646","-0.3690287674392714",""
"p","","","","","","","51.98176371741155","-5.183970649346293",""
"p","","","","","","","51.7984985275231","-5.7204479766773275",""
"p","","","","","","","54.93527366889552","-3.3389813153849994",""
"p","","","","","","","52.20881940781179","-6.074655737367042",""
"p","","","","","","","55.33524660981835","-2.9876649632443364",""
"p","","","","","","","54.70741876403266","-3.747274956883117",""
"p","","","","","","","54.58955884589305","-2.878672832503634",""
"p","","","","","","","55.36684488091509","-2.8303400124704647",""
"p","","","","","","","54.26755601310959","-2.3893736966619716",""
"p","","","","","","","54.76789423278963","-3.228264985525251",""
"p","","","","","","","57.35931708052712","0.35936083225015325",""
"p","","","","","","","55.798799404112145","-3.8505577204976658",""
"p","","","","","","","51.20604032136463","-5.989930300419281",""
"p","","","","","","","52.784952368423774","-5.238463685163466",""
"p","","","","","","","55.998206253199335","-3.158547599479143",""
"p","","","","","","","54.81763245026647","-3.035392218155789",""
"p","","","","","","","52.31038469116878","-5.800676279979764",""
"p","","","","","","","56.223646599516314","0.4776212571113389",""
"p","","","","","","","54.80498419011996","-2.6995718872740517",""
"p","","","","","","","55.91608005104131","-3.7211470970576412",""
"p","","","","","","","57.16856210545128","0.1491665202183987",""
"p","","","","","","","56.84351292857728","-0.2567132147611831",""
"p","","","","","","","51.773708647542605","-6.830117161333316",""
"p","","","","","","","52.32755781046936","-5.964688113523904",""
"p","","","","","","","51.51325723883152","-6.567481674832113",""
"p","","","","","","","52.35396835253377","-6.621516318023934",""
"p","","","","","","","55.23726796725358","-3.183516406706976",""
"p","","","","","","","51.65058797199183","-5.761835281021866",""
"p","","","","","","","51.594945175729535","-5.690581781636622",""
"p","","","","","","","52.42907361439973","-6.008847620105686",""
"p","","","","","","","56.0690866677192","0.36358209313688594",""
"p","","","","","","","52.06545945832432","-5.518942639146359",""
"p","","","","","","","55.69116909495823","-2.061565366978965",""
"p","","","","","","","52.5906456008645","-5.645137301970051",""
"p","","","","","","","56.629035485156585","-0.12480387539051559",""
"p","","","","","","","51.03705974356168","-5.978891962187857",""
"p","","","","","","","54.758156980922145","-2.8028422930485664",""
"p","","","","","","","54.321959159112495","-3.75315389316629",""
"p","","","","","","","55.203736045732086","-3.2892271575283667",""
"p","","","","","","","56.447490966508994","-3.886409555512607",""
"p","","","","","","","51.26026160732633","-5.964030838356823",""
"p","","","","","","","51.29748887212194","-4.967500824240291",""
"p","","","","","","","54.67334598615287","-3.1732311471595436",""
"p","","","","","","","51.17444495963366","-7.19172591111831",""
"p","","","","","","","54.88065510135765","-3.420277165303829",""
"p","","","","","","","57.158337554311736","-0.3657327089955902",""
"p","","","","","","","52.21210509467924","-6.195290041567047",""
"p","","","","","","","55.18299435423206","-2.3630158621156694",""
"p","","","","","","","58.49114879801388","0.5079238367891132",""
"p","","","","","","","55.247056345953794","-3.3220928695485124",""
"p","","","","","","","54.43376137204177","-3.1805675271870615",""
"p","","","","","","","52.228936552338546","-5.610191680575144",""
"p","","","","","","","52.03273001403085","-6.065018909298592",""
"p","","","","","","","51.62327004525842","-5.700391323243558",""
"p","","","","","","","51.147572297227676","-5.8421968363817545",""
"p","","","","","","","51.8238883884377","-5.712011057525621",""
"p","","","","","","","57.4291602945361","0.6215601422370279",""
"p","","","","","","","56.905594071805716","0.620338756215939",""
"p","","","","","","","54.8310204701359","-2.074581392664334",""
"p","","","","","","","51.62308413246914","-6.845054560025635",""
"p","","","","","","","52.13255388452213","-6.562559543039291",""
"p","","","","","","","52.839917144292315","-5.847973734583829",""
"p","","","","","","","52.02491855325063","-5.921930695505053",""
"p","","","","","","","56.61845772861181","0.31481134159713686",""
"p","","","","","","","51.81602128464773","-6.726705699817411",""
"p","","","","","","","54.700825167854745","-4.10343330164814",""
"p","","","","","","","52.043847353625615","-4.22015742797843",""
"p","","","","","","","56.25699244429642","0.967126480254056",""
"p","","","","","","","52.49901220478932","-6.40526170238156",""
"p","","","","","","","58.04898870403144","-0.48740416080187055",""
"p","","","","","","","52.010317506431925","-5.620566686392544",""
"p","","","","","","","54.699689013431325","-4.031731380189375",""
"p","","","","","","","51.518055852399755","-6.007600127687127",""
"p","","","","","","","54.779730693275354","-3.79821341191177",""
"p","","","","","","","54.15677127418002","-3.437758156326167",""
"p","","","","","","","55.32928000275599","-2.5793834804662534",""
"p","","","","","","","57.344179290422716","0.2287195426888967",""
"p","","","","","","","57.94063345979969","0.2821165274200148",""
"p","","","","","","","57.00822097939348","0.3521479435186718",""
"p","","","","","","","52.67974053181861","-6.160602816310728",""
"p","","","","","","","51.39498109540049","-6.041624924469311",""
"p","","","","","","","57.48315044852069","0.062358727303744185",""
"p","","","","","","","52.35164204768196","-6.364748036897725",""
"p","","","","","","","52.077366865462864","-5.5196989983457225",""
"p","","","","","","","55.351313042285845","-3.4364959595656273",""
"p","","","","","","","56.25320144004477","-2.5386819396400093",""
"p","","","","","","","51.3465217717395","-6.223988516021",""
"p","","","","","","","54.8520597785621","-2.6777922340518683",""
"p","","","","","","","53.09769768494686","-6.786459790831221",""
"p","","","","","","","52.275045891550434","-6.702066818730975",""
"p","","","","","","","57.81142761287626","-1.0801897538605099",""
"p","","","","","","","56.034441391827244","-0.4259840003108961",""
"p","","","","","","","54.32340280541756","-3.278946732525317",""
"p","","","","","","","54.98772330003649","-2.8165810731252887",""
"p","","","","","","","57.65835926248045","0.022412796757277777",""
"p","","","","","","","56.4618571436844","-0.5710844197166185",""
"p","","","","","","","51.806121533930046","-5.826693315938572",""
"p","","","","","","","56.065504230318794","-0.3298409268107772",""
"p","","","","","","","55.70013440628627","-1.835980338696788",""
"p","","","","","","","54.74010780841926","-2.988344396470691",""
"p","","","","","","","52.647346441628756","-6.576180390097945",""
"p","","","","","","","56.99152522824661","0.595196512907068",""
"p","","","","","","","54.916170545732626","-2.7038640109249004",""
"p","","","","","","","51.860734182644094","-6.837124883220699",""
"p","","","","","","","54.97518361405198","-1.7763856750999454",""
