"p","","","","","","51.99311258264668","-0.001809985783427739",""
"p","","","","","","52.00346806391304","-0.006530748483318718",""
"p","","","","","","55.00004773479374","-3.002724892139124",""
"p","","","","","","57.004165113283065","-6.005507363282125",""
"p","","","","","","51.99315223206487","-6.002948281972399",""
"p","","","","","","57.00047009394429","-5.994085165179198",""
"p","","","","","","52.00194888132243","-0.00466025718004497",""
"p","","","","","","55.004683876881835","-3.0015291145891876",""
"p","","","","","","55.0032305365668","-2.995675601924182",""
"p","","","","","","52.00202400458826","-5.996621171618757",""
"p","","","","","","52.00423490550614","0.005037656990116877",""
"p","","","","","","57.002132270108554","-5.996659573902662",""
"p","","","","","","52.0008567635149","-5.996957801213811",""
"p","","","","","","56.9939489337304","0.0010230133586330533",""
"p","","","","","","54.99512920864815","-2.994745027109599",""
"p","","","","","","56.98734678105487","-0.003300056450533797",""
"p","","","","","","54.99953441388269","-3.0028302148180432",""
"p","","","","","","57.005605400394465","-6.0033498986341725",""
"p","","","","","","55.00053507421599","-2.9991802085874193",""
"p","","","","","","54.998191224082866","-2.9894552780992014",""
"p","","","","","","52.0047437904742","-0.002337851637620207",""
"p","","","","","","56.999573972112664","-5.99690541779864",""
"p","","","","","","51.98937933973282","0.0014809057073743065",""
"p","","","","","","56.99882946832083","0.0031135173555932477",""
"p","","","","","","52.00615561396885","-6.006121517828673",""
"p","","","","","","57.00749296802016","-5.999440626751346",""
"p","","","","","","56.9958065869541","-6.0054382068674625",""
"p","","","","","","51.99006202430187","-0.007810962574874843",""
"p","","","","","","51.99521610794153","0.0070056246876230325",""
"p","","","","","","56.997486568565094","0.006390153095939703",""
"p","","","","","","57.01213061363948","-5.995932100544407",""
"p","","","","","","57.00445007287094","0.003178497903277734",""
"p","","","","","","51.99699394998959","-0.001272174650219071",""
"p","","","","","","56.99650587991161","-6.000536070609081",""
"p","","","","","","51.99762849379663","-6.000642343050994",""
"p","","","","","","54.996539674694056","-3.0022194839118117",""
"p","","","","","","54.991563183322114","-3.002322902794081",""
"p","","","","","","52.00102361920947","0.009782196321995703",""
"p","","","","","","51.99752562303218","-5.998043558325558",""
"p","","","","","","54.99848645355058","-3.0018647913981735",""
"p","","","","","","52.00166052593372","-6.002824474960851",""
"p","","","","","","57.00445578183366","-0.0015333145714608112",""
"p","","","","","","57.003113940114254","-0.00013817545021088372",""
"p","","","","","","56.99741940045562","0.004352463193677745",""
"p","","","","","","51.995645085533276","-6.002990761310472",""
"p","","","","","","52.005261736671336","-5.9969136942218695",""
"p","","","","","","51.99934366792436","-6.002451053290963",""
"p","","","","","","52.00510800203635","-5.995872414587765",""
"p","","","","","","57.00087139919333","-6.001169377935181",""
"p","","","","","","51.99550595012716","-5.997025696271634",""
"p","","","","","","57.006345841194026","-0.00670204634768546",""
"p","","","","","","51.99626840772384","-6.0014991909103825",""
"p","","","","","","55.00386941420679","-3.0011292354915526",""
"p","","","","","","51.998950701297815","-5.997925995726832",""
"p","","","","","","54.99909086976278","-2.998141365733488",""
"p","","","","","","51.99831352395232","-6.002174066823549",""
"p","","","","","","56.99482395221049","-5.994277674880582",""
"p","","","","","","52.00625992842963","-6.0063412874795326",""
"p","","","","","","57.00359428443884","-6.002770462087753",""
"p","","","","","","51.99612875812423","0.00039096983873663864",""
"p","","","","","","57.00843535849856","-0.002448922652799546",""
"p","","","","","","51.995934689996595","0.0027186500790527656",""
"p","","","","","","57.001718421776005","-6.004189230493398",""
"p","","","","","","51.998208399521886","-6.0137718475546285",""
"p","","","","","","52.00269910832088","-0.004684572596768851",""
"p","","","","","","52.00459139065355","0.005446914114784826",""
"p","","","","","","57.008239398394934","-6.364756794991527e-05",""
"p","","","","","","56.99590543440969","-6.010718143567457",""
"p","","","","","","55.001186640970964","-3.01272789482808",""
"p","","","","","","55.00050952768681","-2.9941311267207595",""
"p","","","","","","57.00219665893818","0.0011403457823415688",""
"p","","","","","","56.99773214324901","-6.00306088367768",""
"p","","","","","","51.99991489577647","0.004185906786476356",""
"p","","","","","","57.00769009536713","-6.003339799949434",""
"p","","","","","","51.99902032119978","-0.0027222126208137397",""
"p","","","","","","57.00856037367281","-5.995355209247921",""
"p","","","","","","57.00077354515153","-0.0034957391447717214",""
"p","","","","","","51.99446639209677","-5.998288242378885",""
"p","","","","","","57.00668873750337","0.002622126252705853",""
"p","","","","","","52.00648472119307","-0.004590326366391865",""
"p","","","","","","57.00091272552728","-6.004552531415506",""
"p","","","","","","51.99275237483757","0.00587654987251029",""
"p","","","","","","52.01054429090719","-0.005307924590870444",""
"p","","","","","","52.005166468399615","-5.99806605769457",""
"p","","","","","","54.995907322223765","-2.996849111789339",""
"p","","","","","","54.99825152214773","-3.0041717613813854",""
"p","","","","","","55.00105025954631","-2.9942545875265663",""
"p","","","","","","51.99817264262332","-5.993511987345251",""
"p","","","","","","51.99844127847842","0.006364129337445268",""
"p","","","","","","52.00389773120877","-6.011304003161561",""
"p","","","","","","57.01212395780926","-5.999139744677447",""
"p","","","","","","55.00043879180905","-3.002951516998232",""
"p","","","","","","55.000393421180895","-2.998280334480196",""
"p","","","","","","54.99923252096464","-2.9982342250661453",""
"p","","","","","","52.0028420956732","0.00568653064417474",""
"p","","","","","","57.003696330021945","0.005352476842466933",""
"p","","","","","","52.00035026936846","-0.004830244519585022",""
"p","","","","","","54.99386826862411","-3.0003169486169075",""
"p","","","","","","52.00592198057768","-5.998936410505579",""
"p","","","","","","56.99580543367657","-0.0012242108387707027",""
"p","","","","","","54.99261285660905","-3.003870775896538",""
"p","","","","","","52.00776764026005","0.0009866869592590145",""
"p","","","","","","51.99470193217117","-6.001677437583814",""
"p","","","","","","52.00557970563138","-5.998933237285045",""
"p","","","","","","52.0067453249821","0.00037795004196252926",""
"p","","","","","","52.00005351988661","-5.9945416746584055",""
"p","","","","","","55.002057786733594","-2.996930559281496",""
"p","","","","","","54.99867058841136","-3.000168631276856",""
"p","","","","","","57.01293983475348","-6.004241560569359",""
"p","","","","","","51.99321264234021","0.013016248172470123",""
"p","","","","","","52.0063764702908","-0.0010344300206264908",""
"p","","","","","","55.00044870787897","-3.0031442068369185",""
"p","","","","","","56.997383423272936","0.0027020126521714112",""
"p","","","","","","51.99742106995934","0.0006093707365396821",""
"p","","","","","","54.99400533592173","-2.998368568013237",""
"p","","","","","","56.99238608686619","-6.00371334229694",""
"p","","","","","","54.99679499157689","-3.0009605281605825",""
"p","","","","","","51.99917080640919","0.002348454685304012",""
"p","","","","","","52.00195796178046","-5.998834601436251",""
"p","","","","","","52.00056758863824","0.008420869342038532",""
"p","","","","","","57.0026820145237","0.000876820053013166",""
"p","","","","","","56.99408456618086","-6.002071269800073",""
"p","","","","","","57.01063496888139","-5.998840489879573",""
"p","","","","","","55.00220197098354","-3.0007203347233045",""
"p","","","","","","56.9974729369344","-0.002226894349542055",""
"p","","","","","","57.004441391047614","0.0008754613690329924",""
"p","","","","","","55.00425862027857","-3.0049927547811994",""
"p","","","","","","51.994386580875215","-5.99717383212555",""
"p","","","","","","56.99891218386077","-6.002258417261764",""
"p","","","","","","56.99803599693962","-6.002934348119543",""
"p","","","","","","56.996030131369906","0.0010971950152326366",""
"p","","","","","","51.99613762960665","-5.988793700871312",""
"p","","","","","","52.00141135924052","-5.999858859048261",""
"p","","","","","","56.99855253144594","0.0015128460951024884",""
"p","","","","","","54.99754523634156","-2.9950356651180243",""
"p","","","","","","57.012907834611305","0.003007603188270071",""
"p","","","","","","57.01024927746117","-0.0075117754789797596",""
"p","","","","","","52.00890284553458","-5.991455762214051",""
"p","","","","","","52.00474432063314","0.0012535988222218528",""
"p","","","","","","51.99927025147962","-0.005797173368117758",""
"p","","","","","","55.001289973238755","-3.002410838171167",""
"p","","","","","","56.99532732052586","-6.004673255991316",""
"p","","","","","","57.003153336501065","-5.9954323632977795",""
"p","","","","","","57.00174442819728","-0.003120903007708948",""
"p","","","","","","55.0011498649994","-3.0100759347681856",""
"p","","","","","","56.9972182895449","0.004378805562654387",""
"p","","","","","","55.007831081599626","-2.9998826858484886",""
"p","","","","","","52.00271922548776","-0.0009565593754682979",""
"p","","","","","","51.98954946875811","-0.0022308105430022644",""
"p","","","","","","51.998060293022384","0.004389787732941973",""
"p","","","","","","52.00178329309184","-6.003329398172362",""
"p","","","","","","56.99444733422217","0.006943270760281918",""
"p","","","","","","57.00233740773763","-6.003930420888105",""
